batch_id,guid,wait_msecs,before_cpuutil_max,before_harddpf_max,before_diskutil_max,before_networkutil_max
20201007-200228,05ad097f58e64d44a7718dd3d16cf315,12692,12.287888842296299,15450.0515341759,580549.483294221,0.0
20200623-200258,056fbfdda56f4f55b8e61a1dbeaebb82,3600,16.4401078899194,4081.32684096578,747527.68739444,0.0
20200304-200229,c175c8047ce9497b94b9b31151a681a0,3493,34.20333351111941,27207.784621668296,4193098.8605263294,0.0
20201217-190303,8d20b64353b947f689a7a11a54021852,1600,23.6761450829212,12271.322981220901,3306583.0292653306,0.0
20200725-200228,d2937cb727ef45f39608c5201573a3cc,1996,17.3942638044908,13816.9048236954,36537661.2484208,0.0
20201003-200228,03a204efe96d4b30bd4dd766efcf2db4,2001,74.8466572233581,9815.036467851009,8550995.785154913,0.0
20201223-190231,051ba4f7a30e4db6873cd76d013e3d98,21800,23.292616500087,6148.0917295286,8533016.91261234,0.0
20200802-200227,06a1fa2eedf0457da393fe0786f84d7d,2100,49.848208494264895,23858.9696635159,230378.46422116496,0.0
20201013-200230,ff6d85df1a7240beb3f134c0c1bf36cc,9188,12.560480167078,8725.59651365269,4641561.6930707,0.0
20200823-200219,9ad0dc93f0ec4470b106a3c3107494a9,1100,91.48469021493109,18502.9427754726,1391165.47191182,0.0
20201224-190228,07924008419647f98b48fbb985df62c4,1599,20.2360191380058,145173.149477237,819518.3618400879,0.0
20200617-200228,b06f1ad449c5452aba540102b0d3c867,1192,61.32880770667979,17112.3637187371,1079483.20442377,0.0
20200915-200221,4443a377d5c840359d60dbe8e6489de7,11900,98.11104119892687,135575.211123421,77648865.87869342,0.0
20200619-200229,07add92ad607471ba5a89cf18833b8a1,2500,64.5311244401805,6207.027966762271,67994.1291646454,0.0
20200911-200240,0700997ac65b4f458f5dd5e35129eaaa,4595,44.01822497710991,18751.859434381495,7269374.251594309,0.0
20200305-200231,0723bf7fff3543dd9939864b02e9f540,4500,73.60118496226718,30687.275978066802,20525371.5186742,0.0
20200413-210228,071efc5101ce4a7da4de398184ef47ef,1593,37.5395307858587,5687.55199266142,967507.0719601591,0.0
20200213-200227,3f4e5c005b2d4c1686504135168c8972,1500,27.578916838228103,909.9681329159849,145812.493646473,0.0
20200822-200229,049c2980a66c4d2083b74b3229c4b8ba,1200,33.327133967652394,7622.342527537341,654535.864799579,0.0
20200516-200236,eb860b2440f74c7e935a7e8737141503,3600,20.4605097088058,2739.9556127190694,1373967.42547268,0.0
20200816-200233,a56fb04c6ae94eec8c8b32b689396a43,1601,11.7985445355665,3125.03626704114,49558.3563766881,0.0
20201012-200229,068b38f804f644fba153e45f2686fb30,1297,17.417614748921,38268.977211301695,12411046.769012,0.0
20200822-200229,bffae7b28fed4537860b9f4cac1d4ae8,1301,202339388819851.0,333380940134251.0,499703874814996.0,0.0
20201113-190230,a56f6e52b33b4faba0740a69bf9cc9c2,1616,37.985289108368896,6084.54890353469,10615807.264196198,0.0
20201120-191457,05b4092b574e429ab8d0442b163cd249,1500,18.599822453245,9804.93291362743,1560520.69514656,0.0
20200608-200228,0c31a83c898242aa8ad2f839b4edfe56,34008,797171097465566.0,583252266204269.0,696757466142692.0,0.0
20200730-200228,a829c022537c4d83ad382eac4ef0a223,2399,27.4627187389231,74585.0473080351,30720231.0692836,0.0
20200612-200216,a85ef0d8b1ba4027bd964ec585005b9d,5494,30.3155689023455,3862.1320620440306,144270.485707126,0.0
20210111-190235,fe02cd7b37fc4a00b86b62002b8ed390,11695,50.4121441376871,31065.591865426002,26876938.131679,0.0
20200704-234345,afec248c06b94265af8c18ed68ac2a2c,1500,206046446187874.0,589503351727625.0,293617112660282.0,0.0
20200227-200230,052ddc4faf1f4f628687b439a95fecce,1694,43.68279278013579,6992.633229760971,2516839.66912756,0.0
20200728-200227,b1d77681ccf24c1abe92e0ba060b26be,3392,20.1988446646718,52478.15182564631,3499889.27930451,0.0
20200831-200228,051bb2134a3842faa075292d2ab34f32,11101,5.715090640695889,5920.791456718669,128596.838815691,0.0
20200423-210636,d55c615c897c4e97bd2e4369a1654e6e,28400,91.95324782782788,19803.669657726598,27984453.7763279,0.0
20200908-200230,0d6eb83bd4c64e48852bfb42b799164f,1698,11.535581580280098,18518.0386778267,4284334.39100876,0.0
20200711-200228,04d76ad349f44085b9b7dc03d8cd892f,1500,182372773308765.0,744061459476553.0,728533776889971.0,0.0
20200701-200227,1e6307133cfa48769f5c8581a91fa826,1199,59.838583635398905,71387.50727323901,1473058.60280903,0.0
20201013-200230,05638bffbdeb4492afe72321ae989f1a,2100,13.0307690378104,6448.2773804724,423056.269109016,0.0
20200416-210228,e0b48846d65f4299be675a3768720b8c,3800,19.0368881291908,1561.4674146942002,44219.0186482212,0.0
20200927-200228,bffae7b28fed4537860b9f4cac1d4ae8,1299,780180842595346.0,723511042933288.0,706567532009891.0,0.0
20200329-210233,ebeab49d13894c88b363621d4343c54b,1901,18.12844679239,14719.2363660173,2236122.51538104,0.0
20200219-200439,c5b24e9f889e4cf69f96fca0d3f95c4a,1100,12.359495493039699,4856.2183640199,36044.1699479093,0.0
20201213-190234,6d7bb1c68f824bc18fb259bbefaa5468,3811,51.295686337554905,7299.09434259851,20438777.795651305,0.0
20200513-200227,9c29c8096cb74cea9655dc9289234295,1600,423721894838595.0,958313933884599.0,999413466182066.0,0.0
20201029-200228,6f47469fffd34853869893b5f274a7d4,3213,17.7476028024235,14102.2279770087,5924187.89705243,0.0
20200511-200325,db4bc136de264b4282edf4cc3c18da41,1781,59.143659991808995,15666.8447800667,812903.373932985,0.0
20200621-200233,055f735a8a15488090bb474ce0e3ea7a,3122,84.0602996837684,52252.3646889123,47107541.42585061,0.0
20201015-200229,035415778ae949759dda4a642142b9ad,2600,97.03106188808121,7347.846749082339,5178276.83261708,0.0
20200729-200228,0318608921374cf2ad210095521b12be,2007,730876991378053.0,678626546339303.0,941594909134712.0,0.0
20200923-200232,0c85e09462574cd0b71021da47787c6c,13695,4.94557563878775,3493.7789030686495,337073.547176608,0.0
20200514-200228,718f95356c2b43e1b4df6a023bbe48a2,32707,27.6901836069822,9789.91597985465,2372712.33575634,0.0
20200430-200227,67feb4cea629469a8a27af892847dd36,1600,5.4996302679812,10744.7987683404,24135119.0047468,0.0
20200404-210228,931ee27d1d3a417bbceb8d62b6f88c81,3600,100.0,57690.501516498494,56855116.9582222,0.0
20200620-200228,b968b8eb039c46fcbfa7711a9e94bd2f,3900,29.609688532982897,35432.9988323556,18701218.4583374,0.0
20200401-210228,f231dfece4644405bf2d6bf42fa7b8df,9300,63.28235666977,21899.543499177802,18265757.6743452,0.0
20200804-200228,feb0e6b4acdb4d27a1699d8842bc1508,9400,34.5345520771932,1119.56923423744,584165.852736432,0.0
20200720-200228,b7ed29a056324cfbb717200990d4f549,1201,51.098903197580995,30859.474491212895,2590013.73982624,0.0
20201012-200229,f26f2986a77a44ae91c171713334de5c,4600,39.765373250433605,13918.0452220978,6179211.3061044,0.0
20200418-210229,07a256c1199e4c76ac5d4de403e0727d,1300,18.806387157602895,24252.117222933095,251792.434755375,0.0
20200128-200228,fd3b7edb2786491287fc61076a1965bb,2804,15.0363757509288,4218.440243919929,66763.8960168479,0.0
20200709-200230,0565032c1e034849ac00b841120c9632,66096,12.395642619401901,815.9155767282518,64608.15363668149,0.0
20200513-200227,fba063ccab3c4469b7665dfc5f011f26,1998,413828324415604.0,489887063721882.0,326401180280824.0,0.0
20200703-200213,d4fd2ba93ee843baba66ae940a9428ac,1291,402817228905106.0,111040522898074.0,927801109802364.0,0.0
20201125-190240,44c701b33a254f23bc96ec2b4b5fef60,1101,32.4050550257915,1648.9563647796201,233409.203587867,0.0
20200828-200232,ae8383dd3a3846eeb854ee1ed9b37daf,4295,50.134751216760904,2686.0720199068,112829.613845294,0.0
20200802-200227,ab96e9dce36d46d6af2d5b6c0d792685,2397,100.0,28655.714668635,3557441.74205504,0.0
20200428-200227,05359031d73e4149841acfc0da8ecf05,1500,21.8704934900645,25760.520526263295,7011018.563963181,0.0
20200524-200228,44c720a2cd0f468ea4a1fef88c354b3c,16002,53.7188669368896,6426.97296310319,1604564.04795057,0.0
20200131-200229,eda9b0f80b6b4da3975560f066ff2940,6100,53.7436906394032,16129.255776737,4859021.53839692,0.0
20200219-200439,efaf912226874c5e8ad29d896107fdd8,1300,79.53185585706659,56757.6075947522,2846834.8969539506,0.0
20200307-200513,e5a7da4ea8df41589e6b31214db6362c,1500,30.8970891111795,34856.4758231864,4173079.0881685894,0.0
20200922-200231,d1a987cdd96444a18384ca825f385ae6,1100,26.5134320689105,44542.0452463808,506764.272099644,0.0
20210113-190228,0648aedfca984966903d847f45f1ffa8,1901,42.95688617318629,15812.158352821101,4360567.83164792,0.0
20200512-200229,c480af216e7240d7908d46bfc7f155cf,9800,97.42202651291149,10135.710916683,112743.633771365,0.0
20200622-200236,0649f5b3e15d4d45b4bb096b46e981c9,1200,13.6701335898932,9469.21817078666,10392815.450468,0.0
20200714-200232,bffae7b28fed4537860b9f4cac1d4ae8,1300,211740763963055.0,956995539194018.0,737243226307872.0,0.0
20201231-190229,04caf8e241134795a1d0e40781d01a98,1691,93.9380865628978,59611.34149074349,9634736.295719247,0.0
20200824-200228,d9bce82a8de94f7f9426f55c8052da41,46500,46.6386793790238,17183.7457745666,9957830.28183229,0.0
20201015-200229,07028d2e32cb422792bc48995bf7df18,1800,3.65352244890857,1745.66645651608,41988.1576673722,0.0
20200812-200227,38c806fbfc064dbabda5d13d99752be6,1212,56.7313697287049,14361.027239166599,4165726.65370114,0.0
20201219-190228,0121379f76714a03823c02777d689676,2109,28.2909421962528,10129.2641712096,6715426.56955961,0.0
20201116-190235,0e9eeafdfb4b404f82c76f40e59e41ab,1399,8.604757642989478,1158.9002216911701,188392.929401865,0.0
20210119-190228,0121379f76714a03823c02777d689676,8504,22.224938408517495,8084.175704854942,5269320.02142532,0.0
20200717-200230,0638aeaf4d7446a78f0e2ba00895bcf9,2200,58.906422593025106,1932.7973327396799,17203.3706574369,0.0
20201006-200229,d1336f399b1448fb9020ba9c132e3c28,1701,42.418882933534896,20270.284595219695,366560.952287341,0.0
20200727-200229,4475d5c6acee423c901b4e76fa0aa51f,1199,10.183427471123,13389.1179004659,2607505.79458539,0.0
20200920-200235,04b1c98276144a5f8432854835354a1b,2000,475161423042512.0,284860463785972.0,695693172640556.0,0.0
20200127-200232,0bdd322e62e8402daaadcdfa877f0d38,1500,561228975093786.0,442202630356476.0,122109235749276.0,0.0
20201209-190229,f6df7744a7264d37a3e85109de1ef40a,1394,28.5444607123279,10031.0555061539,1343253.11081527,0.0
20200227-200230,04ac3689e64a49d187f7212f2030de61,1399,1.55669972074755,1752.0730097482501,148280.111037278,0.0
20200505-200228,f9aa4276d2184ae58de6e95f7d4c8b1c,2399,491416757501455.0,735238510280648.0,798230563188219.0,0.0
20210113-190228,22066099476b44f89b3091def660b878,1699,6.66913471272795,530.562924262852,54469.0806418914,0.0
20210107-190233,93556ce131db499098800183516ccc93,1203,46.5204413879311,40649.848172733,7781962.02129943,0.0
20200515-200231,06bd877ce4fc48d480244f97612a0049,4800,982809461744269.0,157680191369337.0,944934480101587.0,0.0
20200413-210228,1dd9869becf042b4876be164fbc6e60c,1800,31.1721272865716,6867.083869976331,615022.026273126,0.0
20201216-201728,061710468c3d4550ba57ad0151782457,1501,100.0,95402.21295170099,5758237.14790356,0.0
20201217-190303,de9cd284045647da8cbd9abc73d35f15,5799,7.4961480331698915,4071.04463519904,214537.96211227696,0.0
20200519-200229,90082c8a7d2844b2a4243beeb1467cc5,1100,9.488403803275908,8212.43295876165,100564.74863773199,0.0
20200630-200256,0814089636074d96ab518a4bd9b136ee,1203,28.808563557968697,8528.730169170318,13222858.1743473,0.0
20200511-200325,b6f578d706e84b87bba82e6b7bc91659,1799,55.70133876395221,5476.24535083129,2421179.62588736,0.0
20200410-210232,49011128fa194ee198461daecc2162a9,13264601,36.7909899769867,63668.384931876,98135691.604264,0.0
20200721-200331,5b0421f63b964b5ba15f3c12d45037ab,3103,864197146046667.0,976775461128706.0,374906284916829.0,0.0
20210113-190228,10416b4bbda9445fa7f085db08fd8e8e,2701,44.84519395282229,4999.99421294526,536349.125233092,0.0
20201126-190231,c7c98df41d4245c98d8a98c767a4a82c,1199,15.9378174961571,2400.69940881829,192662.815020681,0.0
20200402-210232,bffae7b28fed4537860b9f4cac1d4ae8,1100,22.725348320683896,11677.0178583308,21192.978058337,0.0
20200803-200231,031a4e734fa4499da9235abe8ddceb46,1109,1.91069862034411,2052.30184441093,23966.894286947998,0.0
20201119-190230,06db9ecda3604c1a81d2d2959ff74a93,1706,7.32076828928324,4857.412885372009,147408.06584514902,0.0
20200408-210233,ce28e64874d44eadaaa80ef03e2cbc41,1091,497951778386554.0,201836343489021.0,368275701675902.0,0.0
20200529-200233,4abfa9c15bb14d29867e064905921f01,2200,12.899402256228699,13161.0541506026,692767.557589561,0.0
20201130-190231,057995e7b1e94acd9e59b2fe80100780,2600,18.0446235053615,8360.487870773299,10593455.45401,0.0
20200229-200517,07aad59f9600486fa62e3caa98e2ec7e,4699,60.7053912989221,23931.205354228696,5414246.27294533,0.0
20200426-210227,080d1b7bc3cb404e876e8d72cefb43f1,7395,4.72426268772587,5217.2896003163005,1243218.0805069,0.0
20200609-200229,35d80c04b9074104a7c712bc688b08e5,1609,63.82715512084349,31045.6057374339,54702861.7861096,0.0
20200206-200521,05c1e1741a18441c949596ff9775c800,3599,7.9641709166896195,2906.21232794059,216549.81236050397,0.0
20200814-200214,735e31d0410c46aba020c6ccf7037468,1200,3.99614791242002,596.530492267041,98716.25744165032,0.0
20200513-200227,4fd323e428b4426290ba3b22f3ca2756,2600,8.02356020602153,792.4364679262538,263750.074790834,0.0
20200304-200229,fd76429365294d59beed631f73b88411,1301,51.3231424103943,6114.41645546704,479997.19331703,0.0
20200312-210228,06da53acf82e4d3eb9a3b51f03073bf9,3200,19.191482,13650.023674985401,1631258.73048644,9766.67162451688
20201128-190230,0593ccf29abf46da85e742033e6ae56b,5748204,1.1504037768696698,2729.88314347964,315145.3045832089,0.0
20200918-200233,03396722ad274826a41b660166f0a520,2296,22.564420621851397,24096.82430927,9954753.544221748,0.0
20200922-200231,105dbe555efe461ab123aaee52b6e45f,1092,84.59920531519009,3012.30301871422,144059.585313988,0.0
20201028-200228,068f324dfd7b461c8d90f11579461530,7594,23.052266576403895,52494.3869080338,25566853.8065948,0.0
20200229-200517,febf936a468b4056aafe4407f38a3e98,9458,71.5623617930783,9070.45658537826,6158937.11643223,0.0
20200909-200238,054313ebdeb549caa60e0477eb3a42c5,26303,99.6088791905254,1480811.71755997,2950055.78422315,0.0
20201009-200236,04ff3b3eed064d10b8c55c6457897b98,2900,27.101231207525892,15215.4503367261,27813805.413882695,0.0
20201003-200228,fb35e6f8a2c14c0cb999eb32c34697f6,89500,39.992895158786794,27216.5682389321,857071.5829940019,0.0
20200611-200230,493b02fff5bc4db49b6de590368ef388,1095,10.888981791258098,448.64879732052003,231601.794396025,0.0
20201115-190231,e1b780c5c92c45998d46c515a9b070be,7296,9.49200341987496,1190.14020666498,417038.5067618769,0.0
20200420-210234,ef7d6b16bdb54f57821afde44b5a66d6,1900,100.0,17144.018474893302,360744.045794104,0.0
20200710-200227,32ec49722c36484597d38ba091bdbb79,1003,62.5992742424074,10105.2586561235,503982.51314989396,0.0
20200404-210228,1a90f101964c45fc94ebc7ac842017f0,3101,23.631784083813802,19705.4398662764,6329230.2351664,0.0
20201213-190234,18a540d9d7e64a36b8ef5fe64991783c,2700,46.0901703873137,12156.0594103078,207547.52789472893,0.0
20210120-190234,068b4ca01de248eaafe9e0fbccedb65a,1006,835008458547124.0,453956258307815.0,177866805811881.0,0.0
20200408-210233,5bd141d63da74aadaeff21e21d6fbf80,27211,298655888036304.0,599166121071474.0,532633654156551.0,0.0
20200603-200227,044420c6de774e5aa8e8d34c775251a6,4799,14.026694668806,4662.36961700667,381775.199393123,0.0
20201113-190230,f96a82de2f334437af64c3c1935d7100,3609,340786939801654.0,197365534275244.0,567186963321752.0,0.0
20200918-200233,bffae7b28fed4537860b9f4cac1d4ae8,1200,234256276422407.0,349800783553755.0,563155724696924.0,0.0
20201123-190230,04bfb0e48f614e06bac2ae14893ff71d,4800,76.7968736796874,6576.54665699045,7173279.9641432,0.0
20200528-200229,04c15e5670634245b86402e3fd555b25,4599,50.933190952829506,4107.07636585624,1563786.45765296,0.0
20201202-190229,0568f5b478034b3985dad1bc19548918,1289,2.3533231556076695,800.086074907823,60785.4422331238,0.0
20200827-200232,1c7723f7b3514fe6a33f548b40487788,3306,16.973577271705302,6383.497220376999,613371.879495154,0.0
20201205-190333,44c701b33a254f23bc96ec2b4b5fef60,2109,40.3345881354723,6799.18965510761,2261147.90009819,0.0
20200203-200542,d4d46ce746604e78bbb238158459a053,1600,14.841133919633998,3006.7296501825203,110494.364516998,0.0
20201222-190229,283c0feab2324e87908f84b348d2c85f,1502,28.146231623274698,15632.126713105401,17359734.178398,0.0
20201011-200228,074603a16497422682f76f28183bdf92,5001,12.5016047205694,9863.41732951106,427622.784860506,0.0
20200822-200229,04770cae24b84a0fa16295364e06aed2,2099,59.0592362023101,10946.5783498291,9397259.441706307,0.0
20200410-210232,ec215b0a63fb494d860378df822d83b1,6396,926224563691827.0,335609598090085.0,596620818442846.0,0.0
20201108-190234,b7f8a345aae34768baaec8ba594ff8d7,2499,5.45714465616055,49433.9303245424,192830302.064856,0.0
20201224-190228,0538959e5091491ba0673841b80c4145,6191,45.4256573220235,25113.108695915696,6033868.53616377,0.0
20201003-200228,6543651bca7e4bb4ad1c175c8ac794ec,1100,26.0166875020359,26387.067106962495,170977.91891578198,0.0
20201029-200228,0819b17cfda94ef48a2328e700774de9,13199,84.9992901664107,30582.636751385897,2816964.68622508,0.0
20200624-200305,eb92a247b4f5426fbeee67741bf44957,1101,21.4477031319167,99505.61566981801,138448.940236701,0.0
20201116-190235,04c0217d93b94ffb868f37094f8f4f67,1996,3.44292323818844,1494.6960851182098,65620.2025314844,0.0
20200709-200230,09c0964ac9224bab8c0f7f84e819f41c,3400,69.50394075401421,45399.8201816613,2489174.69098431,0.0
20200902-200251,40b48b979f6049669588f2e41781962a,7300,59.9255472243414,10213.3794851223,717366.7494303159,0.0
20201227-190232,bffae7b28fed4537860b9f4cac1d4ae8,1200,781390890424938.0,186999678360553.0,411638573476667.0,0.0
20201125-190240,0526d25f242144dd912cb27b471e9fcd,4409,23.973775064820096,20565.6360075591,1329840.35471073,0.0
20201006-200229,06d9249672a14f6887f851b1d5a6a063,1600,40.9436713863401,6191.23952307156,172052.481127353,0.0
20200218-200228,04f494cae6324a4cb8eb74063408e715,2297,48.6286536880226,17241.0682136588,3561272.4833377306,0.0
20200715-200228,065312c89cc848d5ba7ce28ecd076cb2,2499,5.922295161343969,2156.12190900101,110413.57559493801,0.0
20200930-200230,67a9e407c2e64584a4399d0697157c6b,2502,95.47095790801978,29773.155255996,27575331.9519502,0.0
20201031-200336,06db9ecda3604c1a81d2d2959ff74a93,2789,10.6444603010769,2307.6358830775093,151234.003285971,0.0
20200906-200228,082b7ab4b3764b65bfd4d8a2ff048697,2200,25.6231985938699,51283.928217140594,35618110.4259072,0.0
20201228-190231,03a204efe96d4b30bd4dd766efcf2db4,1700,38.6047066040594,7791.686075395549,2395453.91333379,0.0
20201211-190235,2a377617152f4ed7829976a914c6ff30,2500,84.3749421872861,9130.5597047697,4059303.32448304,0.0
20201011-200228,ac135ebaf46d4331a4b82f70d2ce85bb,2400,42.27273369011869,9686.026715132328,676665.662342393,0.0
20200311-210227,04ef003cc78f43298ffeddd17742d08a,4800,13.4334486853985,7876.570432577478,479263.26713554794,0.0
20200811-200232,048dabbdbc91405c851a4d3dcb241b4b,2084,24.0689252875422,9659.979133405179,134232.214339589,0.0
20201209-190229,4475d5c6acee423c901b4e76fa0aa51f,1100,6.071557548264329,14071.7725136481,1278960.16977352,0.0
20201126-190231,0891322b04494925a28caa297c256188,2295,59.6923191863181,23149.424395041802,2748519.79968709,0.0
20200902-200251,ef74b8a3611f4278af377ffe3e36e4cd,1300,28.0200148677692,57514.659513215694,67209432.5201595,0.0
20200722-200233,f6a01ed6b9434ffcb1965213589f0790,12699,35.88052188627151,7445.46928499003,562531.4989545,0.0
20201110-190233,03a204efe96d4b30bd4dd766efcf2db4,1001,51.325699046326505,3463.68023304089,252130.42774809198,0.0
20201006-200229,bcb5e893fb414e90b0e16781bb98042a,2300,27.66556233550491,40843.3350066171,21201957.4020168,0.0
20201231-190229,cbdc059528854662ae95278d56e5e49e,2499,12.891863784232099,38526.205164594096,257199.514879233,0.0
20200629-200227,0121379f76714a03823c02777d689676,11300,929935919755799.0,767179141479798.0,825810762407158.0,0.0
20200918-200233,e1875983988a4f7bb9d03be000747f88,1499,33.97804777653789,11204.9476107343,1414288.85146417,0.0
20200812-200227,e102969ad7d04d07af3e8f202825d713,2000,7.663631369308329,2661.1337801766294,59597.7213807725,0.0
20200228-200229,ae2097d7855d45b78ac7cb67a8604130,1202,5.7898212420634,2073.16006793274,64991.91349230889,0.0
20201123-190230,a630d019c3594fbea50379e5f1aa0c43,1098,29.7057216828254,1983.5086735278298,167024.902898425,0.0
20200713-200234,a3b8b1f245e049dbaca81404d8ee2a45,2300,100.0,9209.14506823363,564649.159981174,0.0
20200714-200232,19793579f55d4998ac7d8f01f9d9e670,2937,7.08728135550634,5591.3206837287,158963.44511535,0.0
20200211-200228,f8570c2b643e465db8db1afbc4bbd345,2000,0.0,0.0,0.0,0.0
20200831-200228,048830a1708743dfb81bcd8c07e39911,4199,34.6825332598291,7761.488389796949,32112352.5527855,0.0
20210119-190228,0fdc7a631d214f82a9363e9eeb78af59,1208,16.3095648515237,5784.2654482058,150893.67290533,0.0
20200414-210233,e34f893929954e1396eadc3771127449,1093,3.89807425844567,499.9416901275449,57416.7339219172,0.0
20200826-200231,cc46d74ef31741c1a184d2c5485556b7,10000,30.227562814682003,22635.2179653802,1778374.78909321,0.0
20200723-200228,0505eaafadca452cb394b6932fcfea50,1499,85.077164969424,39176.854386376,1112514.90057249,0.0
20200219-200439,0548efcaa9724891aada9aec59bb1bb6,1201,15.9306433032678,4146.80232276135,119203.17678322301,0.0
20201224-190228,8d83f54d89234721a4cf97fce9c41cee,3193,58.2440238591901,98219.63670893521,11734446.1603686,0.0
20200613-200227,c9e1faa1abd34acfa47f89777497d10f,2800,21.561050448212296,6985.988123820191,6030303.06363731,0.0
20200603-200227,0490ee9d156949eaafcc8979b751b89c,1699,9.661253261387268,16202.4651016176,491533.45210650703,0.0
20200629-200227,f3816f8d763b47569f7b62c21395c74c,4099,399310052858167.0,774062574707417.0,936692872456267.0,0.0
20200613-200227,b09e8db568054a0db9d123d5295bd344,23225,20.7021438784983,7684.34923607381,318665.135350943,0.0
20200421-210223,07dd6f93f0394d0ea45a36b36a6c6478,1200,1000.0,109839633135625.0,792993704395659.0,0.0
20200928-200220,bffae7b28fed4537860b9f4cac1d4ae8,1300,776243881219441.0,395048946530476.0,767978511961235.0,0.0
20200703-200213,500bccebe6234049ac5ccc6f08288661,1400,534423385746993.0,985376860151762.0,158398840280902.0,0.0
20200301-200227,89aaff993a9e429294b45705dbf4c5f6,1113,18.6004377880313,4805.42805795254,548696.294167068,0.0
20200827-200232,0555fdfd6967459190ca2b700247212b,5700,26.6338625767751,12288.2064561099,5338501.19937842,0.0
20200814-200214,05150014058e401abd5e910fb06f5b24,1600,54.32315808726211,4288.16320742367,489052.159247785,0.0
20201022-200229,07e9f14054ff494b88f8cfcb5a80888c,1411,17.8889347601442,6860.6430135561695,2038564.07941192,0.0
20200724-200229,07e0e755307d4faeaafca8c79eb591f9,3307,0.0,0.0,0.0,0.0
20200516-200236,149c4be2a9e447ae9934dae05ee743b4,137600,53.280210951891604,11303.546509465301,8653017.53876539,0.0
20200902-200251,064c9239bba648c9b4336850bb70785c,2000,8.627459587044418,10270.7530601608,375124.53501244396,0.0
20200924-200228,0121379f76714a03823c02777d689676,3100,20.6496017974587,6593.1872438971,5019710.01756853,0.0
20200403-210220,ceccbd03e3eb4bf295b3d8cc146d911b,2400,27.875259102704398,18567.5359299448,723556.984043929,0.0
20201003-200228,e7f7eb04398a47d8808fca9e34099df5,1517,22.8529782533877,2679.2535201357896,289421.03203004,0.0
20201027-200230,e37bd5f3a22c441581b642a512313f12,3300,6.89507507931195,21991.9491725263,1079566.07320837,0.0
20200911-200240,7f0a0cc213354237888389adf1388ef4,1694,53.2557201441139,17476.3538343841,4964732.196072869,0.0
20200307-200513,0946987050634f0485426270c721d04b,5298,56.2521611432395,42078.0280939241,13043181.5658883,0.0
20201016-200228,691650513e654fc1bbdc3e58f8d24004,1016,24.5955553814792,15864.9410427705,473482.974273771,0.0
20201110-190233,843f415c64234bc0b6308c5d74dc2d84,1306,5.97936738770226,3748.32742133805,87615.3042989157,0.0
20200429-200228,0e9ade05864c40089f1a1c5dd7d63afb,1600,8.78113748566005,3245.0365150603707,911776.0918457741,0.0
20200517-200231,e438129f7f9d486eb6393f2b8b584a1d,1899,359310290339324.0,220880837003915.0,621464619712336.0,0.0
20200427-210231,b6f578d706e84b87bba82e6b7bc91659,1201,56.797974195495996,11950.625174929099,313738.509177709,0.0
20201016-200228,f9eb09d34a1249adbc1a90cd58057111,1502,8.16354771586721,7742.021260319939,132612.07649523098,0.0
20200420-210234,b10402fb9c6043d29e3936ef570d81d0,2406,38.9017433925926,29841.7005526874,35793328.0104197,0.0
